Step     30, t= 6.0000000E-02, DT= 2.0000000E-03, C=  0.588 3.1676E-01 8.5362E-03
Step     31, t= 6.2000000E-02, DT= 2.0000000E-03, C=  0.588 3.2512E-01 8.3578E-03
Step     32, t= 6.4000000E-02, DT= 2.0000000E-03, C=  0.588 3.3347E-01 8.3512E-03
Step     33, t= 6.6000000E-02, DT= 2.0000000E-03, C=  0.588 3.4176E-01 8.2926E-03
Step     34, t= 6.8000000E-02, DT= 2.0000000E-03, C=  0.588 3.5010E-01 8.3345E-03
Step     35, t= 7.0000000E-02, DT= 2.0000000E-03, C=  0.588 3.5851E-01 8.4119E-03
Step     36, t= 7.2000000E-02, DT= 2.0000000E-03, C=  0.588 3.6675E-01 8.2394E-03
Step     37, t= 7.4000000E-02, DT= 2.0000000E-03, C=  0.588 3.7608E-01 9.3338E-03
Step     38, t= 7.6000000E-02, DT= 2.0000000E-03, C=  0.587 3.8427E-01 8.1919E-03
Step     39, t= 7.8000000E-02, DT= 2.0000000E-03, C=  0.587 3.9273E-01 8.4546E-03
Step     40, t= 8.0000000E-02, DT= 2.0000000E-03, C=  0.587 4.0108E-01 8.3501E-03
Step     41, t= 8.2000000E-02, DT= 2.0000000E-03, C=  0.587 4.1270E-01 1.1617E-02
Step     42, t= 8.4000000E-02, DT= 2.0000000E-03, C=  0.587 4.2204E-01 9.3393E-03
Step     43, t= 8.6000000E-02, DT= 2.0000000E-03, C=  0.587 4.3167E-01 9.6317E-03
Step     44, t= 8.8000000E-02, DT= 2.0000000E-03, C=  0.587 4.4063E-01 8.9602E-03
Step     45, t= 9.0000000E-02, DT= 2.0000000E-03, C=  0.587 4.4906E-01 8.4371E-03
Step     46, t= 9.2000000E-02, DT= 2.0000000E-03, C=  0.587 4.5835E-01 9.2820E-03
Step     47, t= 9.4000000E-02, DT= 2.0000000E-03, C=  0.586 4.6706E-01 8.7104E-03
Step     48, t= 9.6000000E-02, DT= 2.0000000E-03, C=  0.586 4.7655E-01 9.4944E-03
Step     49, t= 9.8000000E-02, DT= 2.0000000E-03, C=  0.586 4.8582E-01 9.2724E-03
Step     50, t= 1.0000000E-01, DT= 2.0000000E-03, C=  0.586 4.9480E-01 8.9746E-03
Step     51, t= 1.0200000E-01, DT= 2.0000000E-03, C=  0.586 5.0376E-01 8.9610E-03
Step     52, t= 1.0400000E-01, DT= 2.0000000E-03, C=  0.586 5.1210E-01 8.3392E-03
Step     53, t= 1.0600000E-01, DT= 2.0000000E-03, C=  0.586 5.2059E-01 8.4869E-03
Step     54, t= 1.0800000E-01, DT= 2.0000000E-03, C=  0.586 5.3309E-01 1.2505E-02
Step     55, t= 1.1000000E-01, DT= 2.0000000E-03, C=  0.585 5.4340E-01 1.0309E-02
Step     56, t= 1.1200000E-01, DT= 2.0000000E-03, C=  0.585 5.5154E-01 8.1358E-03
Step     57, t= 1.1400000E-01, DT= 2.0000000E-03, C=  0.585 5.6140E-01 9.8680E-03
Step     58, t= 1.1600000E-01, DT= 2.0000000E-03, C=  0.585 5.7063E-01 9.2298E-03
Step     59, t= 1.1800000E-01, DT= 2.0000000E-03, C=  0.585 5.7988E-01 9.2481E-03
Step     60, t= 1.2000000E-01, DT= 2.0000000E-03, C=  0.585 5.9013E-01 1.0246E-02
Step     61, t= 1.2200000E-01, DT= 2.0000000E-03, C=  0.585 5.9844E-01 8.3125E-03
Step     62, t= 1.2400000E-01, DT= 2.0000000E-03, C=  0.585 6.0828E-01 9.8423E-03
Step     63, t= 1.2600000E-01, DT= 2.0000000E-03, C=  0.584 6.1655E-01 8.2673E-03
Step     64, t= 1.2800000E-01, DT= 2.0000000E-03, C=  0.584 6.2563E-01 9.0807E-03
Step     65, t= 1.3000000E-01, DT= 2.0000000E-03, C=  0.584 6.3384E-01 8.2100E-03
Step     66, t= 1.3200000E-01, DT= 2.0000000E-03, C=  0.584 6.4252E-01 8.6761E-03
Step     67, t= 1.3400000E-01, DT= 2.0000000E-03, C=  0.584 6.5065E-01 8.1342E-03
Step     68, t= 1.3600000E-01, DT= 2.0000000E-03, C=  0.584 6.5911E-01 8.4550E-03
Step     69, t= 1.3800000E-01, DT= 2.0000000E-03, C=  0.583 6.6755E-01 8.4481E-03
Step     70, t= 1.4000000E-01, DT= 2.0000000E-03, C=  0.583 6.7645E-01 8.8980E-03
Step     71, t= 1.4200000E-01, DT= 2.0000000E-03, C=  0.583 6.8480E-01 8.3455E-03
Step     72, t= 1.4400000E-01, DT= 2.0000000E-03, C=  0.583 6.9342E-01 8.6195E-03
Step     73, t= 1.4600000E-01, DT= 2.0000000E-03, C=  0.583 7.0176E-01 8.3390E-03
Step     74, t= 1.4800000E-01, DT= 2.0000000E-03, C=  0.582 7.1007E-01 8.3130E-03
Step     75, t= 1.5000000E-01, DT= 2.0000000E-03, C=  0.582 7.1855E-01 8.4844E-03
Step     76, t= 1.5200000E-01, DT= 2.0000000E-03, C=  0.582 7.2699E-01 8.4386E-03
Step     77, t= 1.5400000E-01, DT= 2.0000000E-03, C=  0.582 7.3538E-01 8.3882E-03
Step     78, t= 1.5600000E-01, DT= 2.0000000E-03, C=  0.582 7.4386E-01 8.4815E-03
Step     79, t= 1.5800000E-01, DT= 2.0000000E-03, C=  0.581 7.5222E-01 8.3573E-03
Step     80, t= 1.6000000E-01, DT= 2.0000000E-03, C=  0.581 7.6037E-01 8.1561E-03
Step     81, t= 1.6200000E-01, DT= 2.0000000E-03, C=  0.581 7.6863E-01 8.2589E-03
Step     82, t= 1.6400000E-01, DT= 2.0000000E-03, C=  0.581 7.7711E-01 8.4754E-03
Step     83, t= 1.6600000E-01, DT= 2.0000000E-03, C=  0.581 7.8525E-01 8.1395E-03
Step     84, t= 1.6800000E-01, DT= 2.0000000E-03, C=  0.580 7.9348E-01 8.2310E-03
Step     85, t= 1.7000000E-01, DT= 2.0000000E-03, C=  0.580 7.9994E-01 6.4565E-03
Step     86, t= 1.7200000E-01, DT= 2.0000000E-03, C=  0.580 8.0603E-01 6.0926E-03
Step     87, t= 1.7400000E-01, DT= 2.0000000E-03, C=  0.580 8.1290E-01 6.8668E-03
Step     88, t= 1.7600000E-01, DT= 2.0000000E-03, C=  0.580 8.1921E-01 6.3185E-03
Step     89, t= 1.7800000E-01, DT= 2.0000000E-03, C=  0.579 8.2585E-01 6.6348E-03
Step     90, t= 1.8000000E-01, DT= 2.0000000E-03, C=  0.579 8.3397E-01 8.1204E-03
Step     91, t= 1.8200000E-01, DT= 2.0000000E-03, C=  0.579 8.4257E-01 8.5979E-03
Step     92, t= 1.8400000E-01, DT= 2.0000000E-03, C=  0.579 8.5089E-01 8.3188E-03
Step     93, t= 1.8600000E-01, DT= 2.0000000E-03, C=  0.579 8.5909E-01 8.2081E-03
Step     94, t= 1.8800000E-01, DT= 2.0000000E-03, C=  0.578 8.6547E-01 6.3716E-03
Step     95, t= 1.9000000E-01, DT= 2.0000000E-03, C=  0.578 8.7176E-01 6.2969E-03
Step     96, t= 1.9200000E-01, DT= 2.0000000E-03, C=  0.578 8.8001E-01 8.2452E-03
Step     97, t= 1.9400000E-01, DT= 2.0000000E-03, C=  0.578 8.8792E-01 7.9174E-03
Step     98, t= 1.9600000E-01, DT= 2.0000000E-03, C=  0.578 8.9863E-01 1.0710E-02
Step     99, t= 1.9800000E-01, DT= 2.0000000E-03, C=  0.577 9.0726E-01 8.6218E-03
Step    100, t= 2.0000000E-01, DT= 2.0000000E-03, C=  0.577 9.1566E-01 8.3991E-03
Step    101, t= 2.0200000E-01, DT= 2.0000000E-03, C=  0.577 9.2403E-01 8.3729E-03
Step    102, t= 2.0400000E-01, DT= 2.0000000E-03, C=  0.577 9.3238E-01 8.3537E-03
Step    103, t= 2.0600000E-01, DT= 2.0000000E-03, C=  0.577 9.4128E-01 8.8939E-03
Step    104, t= 2.0800000E-01, DT= 2.0000000E-03, C=  0.577 9.5040E-01 9.1286E-03
Step    105, t= 2.1000000E-01, DT= 2.0000000E-03, C=  0.576 9.5872E-01 8.3170E-03
Step    106, t= 2.1200000E-01, DT= 2.0000000E-03, C=  0.576 9.6727E-01 8.5438E-03
Step    107, t= 2.1400000E-01, DT= 2.0000000E-03, C=  0.576 9.7546E-01 8.1919E-03
Step    108, t= 2.1600000E-01, DT= 2.0000000E-03, C=  0.576 9.8363E-01 8.1709E-03
Step    109, t= 2.1800000E-01, DT= 2.0000000E-03, C=  0.576 9.9201E-01 8.3808E-03
Step    110, t= 2.2000000E-01, DT= 2.0000000E-03, C=  0.576 1.0007E+00 8.6458E-03
Step    111, t= 2.2200000E-01, DT= 2.0000000E-03, C=  0.576 1.0090E+00 8.3047E-03
Step    112, t= 2.2400000E-01, DT= 2.0000000E-03, C=  0.575 1.0172E+00 8.2224E-03
Step    113, t= 2.2600000E-01, DT= 2.0000000E-03, C=  0.575 1.0252E+00 7.9923E-03
Step    114, t= 2.2800000E-01, DT= 2.0000000E-03, C=  0.575 1.0337E+00 8.5163E-03
Step    115, t= 2.3000000E-01, DT= 2.0000000E-03, C=  0.575 1.0419E+00 8.1971E-03
Step    116, t= 2.3200000E-01, DT= 2.0000000E-03, C=  0.575 1.0519E+00 1.0052E-02
Step    117, t= 2.3400000E-01, DT= 2.0000000E-03, C=  0.575 1.0618E+00 9.8158E-03
Step    118, t= 2.3600000E-01, DT= 2.0000000E-03, C=  0.575 1.0709E+00 9.0971E-03
Step    119, t= 2.3800000E-01, DT= 2.0000000E-03, C=  0.575 1.0791E+00 8.2711E-03
Step    120, t= 2.4000000E-01, DT= 2.0000000E-03, C=  0.575 1.0873E+00 8.1464E-03
Step    121, t= 2.4200000E-01, DT= 2.0000000E-03, C=  0.574 1.0957E+00 8.4724E-03
Step    122, t= 2.4400000E-01, DT= 2.0000000E-03, C=  0.574 1.1057E+00 9.9218E-03
Step    123, t= 2.4600000E-01, DT= 2.0000000E-03, C=  0.574 1.1142E+00 8.5164E-03
Step    124, t= 2.4800000E-01, DT= 2.0000000E-03, C=  0.574 1.1224E+00 8.2677E-03
Step    125, t= 2.5000000E-01, DT= 2.0000000E-03, C=  0.574 1.1306E+00 8.1414E-03
Step    126, t= 2.5200000E-01, DT= 2.0000000E-03, C=  0.574 1.1386E+00 7.9935E-03
Step    127, t= 2.5400000E-01, DT= 2.0000000E-03, C=  0.574 1.1467E+00 8.1639E-03
Step    128, t= 2.5600000E-01, DT= 2.0000000E-03, C=  0.574 1.1552E+00 8.4195E-03
Step    129, t= 2.5800000E-01, DT= 2.0000000E-03, C=  0.574 1.1634E+00 8.2824E-03
Step    130, t= 2.6000000E-01, DT= 2.0000000E-03, C=  0.574 1.1720E+00 8.5154E-03
Step    131, t= 2.6200000E-01, DT= 2.0000000E-03, C=  0.574 1.1806E+00 8.6402E-03
Step    132, t= 2.6400000E-01, DT= 2.0000000E-03, C=  0.573 1.1892E+00 8.5880E-03
Step    133, t= 2.6600000E-01, DT= 2.0000000E-03, C=  0.573 1.1981E+00 8.8674E-03
Step    134, t= 2.6800000E-01, DT= 2.0000000E-03, C=  0.573 1.2066E+00 8.5615E-03
Step    135, t= 2.7000000E-01, DT= 2.0000000E-03, C=  0.573 1.2152E+00 8.6222E-03
Step    136, t= 2.7200000E-01, DT= 2.0000000E-03, C=  0.573 1.2232E+00 7.9119E-03
Step    137, t= 2.7400000E-01, DT= 2.0000000E-03, C=  0.573 1.2313E+00 8.1481E-03
Step    138, t= 2.7600000E-01, DT= 2.0000000E-03, C=  0.574 1.2392E+00 7.8589E-03
Step    139, t= 2.7800000E-01, DT= 2.0000000E-03, C=  0.574 1.2471E+00 7.9440E-03
Step    140, t= 2.8000000E-01, DT= 2.0000000E-03, C=  0.575 1.2553E+00 8.2180E-03
Step    141, t= 2.8200000E-01, DT= 2.0000000E-03, C=  0.575 1.2637E+00 8.4012E-03
Step    142, t= 2.8400000E-01, DT= 2.0000000E-03, C=  0.576 1.2721E+00 8.3367E-03
Step    143, t= 2.8600000E-01, DT= 2.0000000E-03, C=  0.576 1.2799E+00 7.7885E-03
Step    144, t= 2.8800000E-01, DT= 2.0000000E-03, C=  0.577 1.2884E+00 8.5061E-03
Step    145, t= 2.9000000E-01, DT= 2.0000000E-03, C=  0.577 1.2965E+00 8.1311E-03
Step    146, t= 2.9200000E-01, DT= 2.0000000E-03, C=  0.578 1.3049E+00 8.4314E-03
Step    147, t= 2.9400000E-01, DT= 2.0000000E-03, C=  0.578 1.3131E+00 8.1753E-03
Step    148, t= 2.9600000E-01, DT= 2.0000000E-03, C=  0.579 1.3216E+00 8.5076E-03
Step    149, t= 2.9800000E-01, DT= 2.0000000E-03, C=  0.579 1.3301E+00 8.4586E-03
Step    150, t= 3.0000000E-01, DT= 2.0000000E-03, C=  0.580 1.3386E+00 8.5042E-03
Step    151, t= 3.0200000E-01, DT= 2.0000000E-03, C=  0.580 1.3466E+00 8.0517E-03
Step    152, t= 3.0400000E-01, DT= 2.0000000E-03, C=  0.581 1.3551E+00 8.4840E-03
Step    153, t= 3.0600000E-01, DT= 2.0000000E-03, C=  0.581 1.3632E+00 8.1421E-03
Step    154, t= 3.0800000E-01, DT= 2.0000000E-03, C=  0.582 1.3717E+00 8.4305E-03
Step    155, t= 3.1000000E-01, DT= 2.0000000E-03, C=  0.582 1.3799E+00 8.1850E-03
Step    156, t= 3.1200000E-01, DT= 2.0000000E-03, C=  0.583 1.3884E+00 8.5073E-03
Step    157, t= 3.1400000E-01, DT= 2.0000000E-03, C=  0.583 1.3964E+00 8.0266E-03
Step    158, t= 3.1600000E-01, DT= 2.0000000E-03, C=  0.584 1.4046E+00 8.2283E-03
Step    159, t= 3.1800000E-01, DT= 2.0000000E-03, C=  0.584 1.4128E+00 8.1662E-03
Step    160, t= 3.2000000E-01, DT= 2.0000000E-03, C=  0.585 1.4210E+00 8.1731E-03
Step    161, t= 3.2200000E-01, DT= 2.0000000E-03, C=  0.585 1.4290E+00 8.0318E-03
Step    162, t= 3.2400000E-01, DT= 2.0000000E-03, C=  0.585 1.4355E+00 6.5461E-03
Step    163, t= 3.2600000E-01, DT= 2.0000000E-03, C=  0.586 1.4417E+00 6.1882E-03
Step    164, t= 3.2800000E-01, DT= 2.0000000E-03, C=  0.586 1.4492E+00 7.4976E-03
Step    165, t= 3.3000000E-01, DT= 2.0000000E-03, C=  0.587 1.4575E+00 8.2471E-03
Step    166, t= 3.3200000E-01, DT= 2.0000000E-03, C=  0.587 1.4655E+00 8.0071E-03
Step    167, t= 3.3400000E-01, DT= 2.0000000E-03, C=  0.588 1.4739E+00 8.3868E-03
Step    168, t= 3.3600000E-01, DT= 2.0000000E-03, C=  0.588 1.4826E+00 8.7186E-03
Step    169, t= 3.3800000E-01, DT= 2.0000000E-03, C=  0.588 1.4911E+00 8.4862E-03
Step    170, t= 3.4000000E-01, DT= 2.0000000E-03, C=  0.589 1.5007E+00 9.5841E-03
Step    171, t= 3.4200000E-01, DT= 2.0000000E-03, C=  0.589 1.5102E+00 9.5880E-03
Step    172, t= 3.4400000E-01, DT= 2.0000000E-03, C=  0.590 1.5183E+00 8.1012E-03
Step    173, t= 3.4600000E-01, DT= 2.0000000E-03, C=  0.590 1.5270E+00 8.7039E-03
Step    174, t= 3.4800000E-01, DT= 2.0000000E-03, C=  0.590 1.5364E+00 9.3347E-03
Step    175, t= 3.5000000E-01, DT= 2.0000000E-03, C=  0.591 1.5474E+00 1.1004E-02
Step    176, t= 3.5200000E-01, DT= 2.0000000E-03, C=  0.591 1.5590E+00 1.1646E-02
Step    177, t= 3.5400000E-01, DT= 2.0000000E-03, C=  0.592 1.5678E+00 8.7689E-03
Step    178, t= 3.5600000E-01, DT= 2.0000000E-03, C=  0.592 1.5777E+00 9.9329E-03
Step    179, t= 3.5800000E-01, DT= 2.0000000E-03, C=  0.592 1.5861E+00 8.3257E-03
Step    180, t= 3.6000000E-01, DT= 2.0000000E-03, C=  0.593 1.5946E+00 8.5749E-03
Step    181, t= 3.6200000E-01, DT= 2.0000000E-03, C=  0.593 1.6032E+00 8.5595E-03
Step    182, t= 3.6400000E-01, DT= 2.0000000E-03, C=  0.594 1.6127E+00 9.5212E-03
Step    183, t= 3.6600000E-01, DT= 2.0000000E-03, C=  0.594 1.6214E+00 8.7059E-03
Step    184, t= 3.6800000E-01, DT= 2.0000000E-03, C=  0.594 1.6308E+00 9.3410E-03
Step    185, t= 3.7000000E-01, DT= 2.0000000E-03, C=  0.595 1.6398E+00 9.0607E-03
Step    186, t= 3.7200000E-01, DT= 2.0000000E-03, C=  0.595 1.6483E+00 8.5248E-03
Step    187, t= 3.7400000E-01, DT= 2.0000000E-03, C=  0.595 1.6579E+00 9.5138E-03
Step    188, t= 3.7600000E-01, DT= 2.0000000E-03, C=  0.596 1.6664E+00 8.5539E-03
Step    189, t= 3.7800000E-01, DT= 2.0000000E-03, C=  0.596 1.6759E+00 9.4820E-03
Step    190, t= 3.8000000E-01, DT= 2.0000000E-03, C=  0.596 1.6840E+00 8.1484E-03
Step    191, t= 3.8200000E-01, DT= 2.0000000E-03, C=  0.597 1.6940E+00 9.9258E-03
Step    192, t= 3.8400000E-01, DT= 2.0000000E-03, C=  0.597 1.7022E+00 8.2155E-03
Step    193, t= 3.8600000E-01, DT= 2.0000000E-03, C=  0.597 1.7109E+00 8.7475E-03
Step    194, t= 3.8800000E-01, DT= 2.0000000E-03, C=  0.598 1.7192E+00 8.2796E-03
Step    195, t= 3.9000000E-01, DT= 2.0000000E-03, C=  0.598 1.7276E+00 8.4278E-03
Step    196, t= 3.9200000E-01, DT= 2.0000000E-03, C=  0.598 1.7360E+00 8.3396E-03
Step    197, t= 3.9400000E-01, DT= 2.0000000E-03, C=  0.599 1.7446E+00 8.5788E-03
Step    198, t= 3.9600000E-01, DT= 2.0000000E-03, C=  0.599 1.7531E+00 8.5712E-03
Step    199, t= 3.9800000E-01, DT= 2.0000000E-03, C=  0.599 1.7618E+00 8.6596E-03
Step    200, t= 4.0000000E-01, DT= 2.0000000E-03, C=  0.600 1.7703E+00 8.4758E-03
Step    201, t= 4.0166699E-01, DT= 1.6669866E-03, C=  0.500 1.7786E+00 8.3416E-03
Step    202, t= 4.0333397E-01, DT= 1.6669866E-03, C=  0.500 1.7874E+00 8.8355E-03
Step    203, t= 4.0500096E-01, DT= 1.6669866E-03, C=  0.501 1.7963E+00 8.8656E-03
Step    204, t= 4.0666795E-01, DT= 1.6669866E-03, C=  0.501 1.8043E+00 7.9419E-03
Step    205, t= 4.0833493E-01, DT= 1.6669866E-03, C=  0.501 1.8125E+00 8.2588E-03
Step    206, t= 4.1000192E-01, DT= 1.6669866E-03, C=  0.501 1.8209E+00 8.3963E-03
Step    207, t= 4.1166891E-01, DT= 1.6669866E-03, C=  0.501 1.8296E+00 8.6766E-03
Step    208, t= 4.1333589E-01, DT= 1.6669866E-03, C=  0.502 1.8379E+00 8.3494E-03
Step    209, t= 4.1500288E-01, DT= 1.6669866E-03, C=  0.502 1.8468E+00 8.8227E-03
Step    210, t= 4.1666987E-01, DT= 1.6669866E-03, C=  0.502 1.8552E+00 8.4247E-03
Step    211, t= 4.1833685E-01, DT= 1.6669866E-03, C=  0.502 1.8640E+00 8.8591E-03
Step    212, t= 4.2000384E-01, DT= 1.6669866E-03, C=  0.502 1.8723E+00 8.2500E-03
Step    213, t= 4.2167083E-01, DT= 1.6669866E-03, C=  0.503 1.8812E+00 8.8821E-03
Step    214, t= 4.2333781E-01, DT= 1.6669866E-03, C=  0.503 1.8896E+00 8.4442E-03
Step    215, t= 4.2500480E-01, DT= 1.6669866E-03, C=  0.503 1.8982E+00 8.6105E-03
Step    216, t= 4.2667179E-01, DT= 1.6669866E-03, C=  0.503 1.9065E+00 8.2965E-03
Step    217, t= 4.2833877E-01, DT= 1.6669866E-03, C=  0.503 1.9170E+00 1.0494E-02
Step    218, t= 4.3000576E-01, DT= 1.6669866E-03, C=  0.504 1.9256E+00 8.6264E-03
Step    219, t= 4.3167275E-01, DT= 1.6669866E-03, C=  0.504 1.9340E+00 8.3315E-03
Step    220, t= 4.3333973E-01, DT= 1.6669866E-03, C=  0.504 1.9421E+00 8.1480E-03
Step    221, t= 4.3500672E-01, DT= 1.6669866E-03, C=  0.504 1.9506E+00 8.4295E-03
Step    222, t= 4.3667371E-01, DT= 1.6669866E-03, C=  0.504 1.9592E+00 8.6781E-03
Step    223, t= 4.3834069E-01, DT= 1.6669866E-03, C=  0.504 1.9680E+00 8.7410E-03
Step    224, t= 4.4000768E-01, DT= 1.6669866E-03, C=  0.505 1.9770E+00 9.0616E-03
Step    225, t= 4.4167467E-01, DT= 1.6669866E-03, C=  0.505 1.9867E+00 9.6746E-03
Step    226, t= 4.4334165E-01, DT= 1.6669866E-03, C=  0.505 1.9953E+00 8.6273E-03
Step    227, t= 4.4500864E-01, DT= 1.6669866E-03, C=  0.505 2.0039E+00 8.5634E-03
Step    228, t= 4.4667563E-01, DT= 1.6669866E-03, C=  0.505 2.0125E+00 8.6075E-03
Step    229, t= 4.4834261E-01, DT= 1.6669866E-03, C=  0.505 2.0208E+00 8.3100E-03
Step    230, t= 4.5000960E-01, DT= 1.6669866E-03, C=  0.506 2.0289E+00 8.0539E-03
Step    231, t= 4.5167659E-01, DT= 1.6669866E-03, C=  0.506 2.0374E+00 8.5749E-03
Step    232, t= 4.5334357E-01, DT= 1.6669866E-03, C=  0.506 2.0457E+00 8.3000E-03
Step    233, t= 4.5501056E-01, DT= 1.6669866E-03, C=  0.506 2.0540E+00 8.2867E-03
Step    234, t= 4.5667755E-01, DT= 1.6669866E-03, C=  0.506 2.0623E+00 8.2979E-03
Step    235, t= 4.5834453E-01, DT= 1.6669866E-03, C=  0.506 2.0720E+00 9.6696E-03
Step    236, t= 4.6001152E-01, DT= 1.6669866E-03, C=  0.507 2.0804E+00 8.4197E-03
Step    237, t= 4.6167851E-01, DT= 1.6669866E-03, C=  0.507 2.0891E+00 8.6596E-03
Step    238, t= 4.6334549E-01, DT= 1.6669866E-03, C=  0.507 2.0974E+00 8.3216E-03
Step    239, t= 4.6501248E-01, DT= 1.6669866E-03, C=  0.507 2.1055E+00 8.0746E-03
Step    240, t= 4.6667947E-01, DT= 1.6669866E-03, C=  0.507 2.1138E+00 8.3023E-03
Step    241, t= 4.6834645E-01, DT= 1.6669866E-03, C=  0.507 2.1220E+00 8.2735E-03
Step    242, t= 4.7001344E-01, DT= 1.6669866E-03, C=  0.508 2.1304E+00 8.3830E-03
Step    243, t= 4.7168043E-01, DT= 1.6669866E-03, C=  0.508 2.1384E+00 7.9386E-03
Step    244, t= 4.7334741E-01, DT= 1.6669866E-03, C=  0.508 2.1467E+00 8.3786E-03
Step    245, t= 4.7501440E-01, DT= 1.6669866E-03, C=  0.508 2.1551E+00 8.3209E-03
Step    246, t= 4.7668139E-01, DT= 1.6669866E-03, C=  0.508 2.1637E+00 8.6213E-03
Step    247, t= 4.7834837E-01, DT= 1.6669866E-03, C=  0.508 2.1724E+00 8.7180E-03
Step    248, t= 4.8001536E-01, DT= 1.6669866E-03, C=  0.508 2.1810E+00 8.6285E-03
Step    249, t= 4.8168235E-01, DT= 1.6669866E-03, C=  0.509 2.1895E+00 8.4872E-03
Step    250, t= 4.8334933E-01, DT= 1.6669866E-03, C=  0.509 2.1983E+00 8.7905E-03
Step    251, t= 4.8501632E-01, DT= 1.6669866E-03, C=  0.509 2.2071E+00 8.8339E-03
Step    252, t= 4.8668331E-01, DT= 1.6669866E-03, C=  0.509 2.2152E+00 8.0137E-03
Step    253, t= 4.8835029E-01, DT= 1.6669866E-03, C=  0.509 2.2254E+00 1.0198E-02
Step    254, t= 4.9001728E-01, DT= 1.6669866E-03, C=  0.509 2.2332E+00 7.8695E-03
Step    255, t= 4.9168427E-01, DT= 1.6669866E-03, C=  0.509 2.2417E+00 8.4396E-03
Step    256, t= 4.9335125E-01, DT= 1.6669866E-03, C=  0.510 2.2496E+00 7.9651E-03
Step    257, t= 4.9501824E-01, DT= 1.6669866E-03, C=  0.510 2.2572E+00 7.5269E-03
Step    258, t= 4.9668523E-01, DT= 1.6669866E-03, C=  0.510 2.2646E+00 7.4702E-03
Step    259, t= 4.9835221E-01, DT= 1.6669866E-03, C=  0.510 2.2727E+00 8.0806E-03
Step    260, t= 5.0001920E-01, DT= 1.6669866E-03, C=  0.510 2.2804E+00 7.7251E-03
Step    261, t= 5.0168619E-01, DT= 1.6669866E-03, C=  0.510 2.2905E+00 1.0106E-02
Step    262, t= 5.0335317E-01, DT= 1.6669866E-03, C=  0.510 2.2964E+00 5.8706E-03
Step    263, t= 5.0502016E-01, DT= 1.6669866E-03, C=  0.510 2.3030E+00 6.6127E-03
Step    264, t= 5.0668715E-01, DT= 1.6669866E-03, C=  0.511 2.3086E+00 5.5758E-03
